gamma,rho_autolyap,rho_theory
0.050000000000,0.907029457391,0.907029478458
0.100000000000,0.826446261248,0.826446280992
0.150000000000,0.756143644320,0.756143667297
0.200000000000,0.694444425641,0.694444444444
0.250000000000,0.639999974885,0.640000000000
0.300000000000,0.591715955394,0.591715976331
0.350000000000,0.548696823899,0.548696844993
0.400000000000,0.510204056947,0.510204081633
0.450000000000,0.475624234648,0.475624256837
0.500000000000,0.444444423414,0.444444444444
0.550000000000,0.416233078170,0.416233090531
0.600000000000,0.390624976716,0.390625000000
0.650000000000,0.367309443890,0.367309458219
0.700000000000,0.346020735567,0.346020761246
0.750000000000,0.326530590188,0.326530612245
0.800000000000,0.308641962472,0.308641975309
0.850000000000,0.292184069996,0.292184075968
0.900000000000,0.277008294822,0.277008310249
0.950000000000,0.262984869973,0.262984878369
1.000000000000,0.249999988560,0.250000000000
1.050000000000,0.237953588566,0.237953599048
1.100000000000,0.226757358819,0.226757369615
1.150000000000,0.216333144738,0.216333153056
1.200000000000,0.206611563764,0.206611570248
1.250000000000,0.197530858079,0.197530864198
1.300000000000,0.189035910822,0.189035916824
1.350000000000,0.181077405357,0.181077410593
1.400000000000,0.173611105325,0.173611111111
1.450000000000,0.166597244904,0.166597251145
1.500000000000,0.159999993670,0.160000000000
1.550000000000,0.153787001968,0.153787004998
1.600000000000,0.147928988463,0.147928994083
1.650000000000,0.142399424687,0.142399430402
1.700000000000,0.137174206599,0.137174211248
1.750000000000,0.132231401517,0.132231404959
1.800000000000,0.127551016991,0.127551020408
1.850000000000,0.123114801369,0.123114804555
1.900000000000,0.118906060397,0.118906064209
1.950000000000,0.114909506869,0.114909508762
2.000000000000,0.111111107510,0.111111111111
2.050000000000,0.107497980966,0.107497984413
2.100000000000,0.104058269705,0.104058272633
2.150000000000,0.100781049937,0.100781053162
2.200000000000,0.097656248371,0.097656250000
2.250000000000,0.094674554496,0.094674556213
2.300000000000,0.091827362103,0.091827364555
2.350000000000,0.089106701314,0.089106705280
2.400000000000,0.086505185941,0.086505190311
2.450000000000,0.084015961272,0.084015963033
2.500000000000,0.081632647726,0.081632653061
2.550000000000,0.079349333942,0.079349335449
2.600000000000,0.077160488552,0.077160493827
2.650000000000,0.075060980378,0.075060987052
2.700000000000,0.073046016399,0.073046018992
2.750000000000,0.071111105717,0.071111111111
2.800000000000,0.069252074782,0.069252077562
2.850000000000,0.067464999855,0.067465002530
2.900000000000,0.065746216213,0.065746219592
2.950000000000,0.064092288680,0.064092292902
3.000000000000,0.062499996749,0.062500000000
3.050000000000,0.060966312905,0.060966316110
3.100000000000,0.059488396739,0.059488399762
3.150000000000,0.058063576663,0.058063579620
3.200000000000,0.056689339341,0.056689342404
3.250000000000,0.055363318178,0.055363321799
3.300000000000,0.054083284775,0.054083288264
3.350000000000,0.052847137139,0.052847139649
3.400000000000,0.051652890135,0.051652892562
3.450000000000,0.050498671369,0.050498674410
3.500000000000,0.049382712429,0.049382716049
3.550000000000,0.048303342627,0.048303345007
3.600000000000,0.047258976811,0.047258979206
3.650000000000,0.046248115415,0.046248121170
3.700000000000,0.045269349590,0.045269352648
3.750000000000,0.044321328518,0.044321329640
3.800000000000,0.043402776494,0.043402777778
3.850000000000,0.042512486806,0.042512488043
3.900000000000,0.041649309918,0.041649312786
3.950000000000,0.040812160793,0.040812162024
4.000000000000,0.039999998507,0.040000000000
4.050000000000,0.039211840723,0.039211841976
4.100000000000,0.038446749998,0.038446751250
4.150000000000,0.037703835032,0.037703836365
4.200000000000,0.036982245970,0.036982248521
4.250000000000,0.036281176824,0.036281179138
4.300000000000,0.035599855719,0.035599857601
4.350000000000,0.034937546784,0.034937549131
4.400000000000,0.034293551531,0.034293552812
4.450000000000,0.033667198851,0.033667199731
4.500000000000,0.033057848450,0.033057851240
4.550000000000,0.032464895321,0.032464897330
4.600000000000,0.031887752004,0.031887755102
4.650000000000,0.031325866531,0.031325867335
4.700000000000,0.030778699565,0.030778701139
4.750000000000,0.030245745903,0.030245746692
4.800000000000,0.029726508997,0.029726516052
4.850000000000,0.029220521450,0.029220542041
4.900000000000,0.028727375810,0.028727377190
4.950000000000,0.028246591075,0.028246592755
5.000000000000,0.027777731419,0.027777777778
