x,y
1,0.16666667576282643
2,0.08987136903089006
3,0.05762905639879118
4,0.04055411290794191
5,0.030272645763642976
6,0.02354732479945501
7,0.018883851566368397
8,0.015506121790061153
9,0.01297530894324322
10,0.01102681620665324
11,0.009492771598590239
12,0.008262224255137623
13,0.007259311064116421
14,0.006430643896869779
15,0.005737729480187643
16,0.005152216550745099
17,0.0046528342013679004
18,0.0042233581708532265
19,0.003851257534841719
20,0.003526642942996314
21,0.0032417320244137503
22,0.0029902655994197766
23,0.002767176792251482
24,0.002568327164350524
25,0.0023903106498802205
26,0.0022303001780142034
27,0.0020859368726091087
28,0.001955225408072277
29,0.0018364984147968319
30,0.0017283260210499076
31,0.0016294897223471235
32,0.0015389397697323421
33,0.0014557713611629897
34,0.00137920112537871
35,0.0013085456977966372
36,0.00124320997552445
37,0.0011826687464833036
38,0.0011264646326032627
39,0.0010741926506427067
40,0.0010254915944919423
41,0.0009800406435396703
42,0.0009375585473822188
43,0.0008977940272131188
44,0.0008605102659543054
45,0.0008255079274688528
46,0.0007926061296542528
47,0.0007616403596894497
48,0.0007324619170987508
49,0.0007049342608948091
50,0.0006789355829169289
51,0.0006543542329230107
52,0.0006310864891190464
53,0.0006090415136811723
54,0.0005881371877061574
55,0.0005682903790008043
56,0.0005494349388247254
57,0.0005315034093463201
58,0.0005144367854757703
59,0.0004981804010890891
60,0.00048268418888623824
61,0.0004679023651180616
62,0.00045379019591840685
63,0.00044030894632415157
64,0.00042742110077005337
65,0.00041508871080878204
66,0.00040328406125029483
67,0.00039207390431681777
68,0.0003812411423944244
69,0.0003708521318207596
70,0.00036088382046465877
71,0.00035131191771580085
72,0.0003421187106727013
73,0.0003332808488310485
74,0.0003247814335799188
75,0.0003166033259271323
76,0.00030873002045560125
77,0.00030114543988185024
78,0.000293841330736007
79,0.00028679799802955596
80,0.00028000363635802874
81,0.0002734495614843716
82,0.00026712508830525726
83,0.0002610154742541971
84,0.00025511669353287837
85,0.0002494084882405545
86,0.0002438962179460878
87,0.0002385628248389896
88,0.000233403005603781
89,0.00022841120205041818
90,0.0002235752888334183
91,0.00021889317218664115
92,0.00021435606090278484
93,0.00020995857652369125
94,0.0002056951935602505
95,0.00020155791520550746
96,0.00019754182441148913
97,0.00019363947042883397
98,0.00018985053770643223
99,0.0001861777675502882
100,0.00018260029637195006
