x,y
0.010000,-0.979798
0.036263,-0.979798
0.010000,-0.959596
0.036263,-0.959596
0.062525,-0.959596
0.010000,-0.939394
0.036263,-0.939394
0.062525,-0.939394
0.088788,-0.939394
0.115051,-0.939394
0.010000,-0.919192
0.036263,-0.919192
0.062525,-0.919192
0.088788,-0.919192
0.115051,-0.919192
0.141313,-0.919192
0.010000,-0.898990
0.036263,-0.898990
0.062525,-0.898990
0.088788,-0.898990
0.115051,-0.898990
0.141313,-0.898990
0.167576,-0.898990
0.193838,-0.898990
0.010000,-0.878788
0.036263,-0.878788
0.062525,-0.878788
0.088788,-0.878788
0.115051,-0.878788
0.141313,-0.878788
0.167576,-0.878788
0.193838,-0.878788
0.220101,-0.878788
0.010000,-0.858586
0.036263,-0.858586
0.062525,-0.858586
0.088788,-0.858586
0.115051,-0.858586
0.141313,-0.858586
0.167576,-0.858586
0.193838,-0.858586
0.220101,-0.858586
0.246364,-0.858586
0.272626,-0.858586
0.010000,-0.838384
0.036263,-0.838384
0.062525,-0.838384
0.088788,-0.838384
0.115051,-0.838384
0.141313,-0.838384
0.167576,-0.838384
0.193838,-0.838384
0.220101,-0.838384
0.246364,-0.838384
0.272626,-0.838384
0.298889,-0.838384
0.010000,-0.818182
0.036263,-0.818182
0.062525,-0.818182
0.088788,-0.818182
0.115051,-0.818182
0.141313,-0.818182
0.167576,-0.818182
0.193838,-0.818182
0.220101,-0.818182
0.246364,-0.818182
0.272626,-0.818182
0.298889,-0.818182
0.325152,-0.818182
0.351414,-0.818182
0.010000,-0.797980
0.036263,-0.797980
0.062525,-0.797980
0.088788,-0.797980
0.115051,-0.797980
0.141313,-0.797980
0.167576,-0.797980
0.193838,-0.797980
0.220101,-0.797980
0.246364,-0.797980
0.272626,-0.797980
0.298889,-0.797980
0.325152,-0.797980
0.351414,-0.797980
0.377677,-0.797980
0.010000,-0.777778
0.036263,-0.777778
0.062525,-0.777778
0.088788,-0.777778
0.115051,-0.777778
0.141313,-0.777778
0.167576,-0.777778
0.193838,-0.777778
0.220101,-0.777778
0.246364,-0.777778
0.272626,-0.777778
0.298889,-0.777778
0.325152,-0.777778
0.351414,-0.777778
0.377677,-0.777778
0.403939,-0.777778
0.430202,-0.777778
0.010000,-0.757576
0.036263,-0.757576
0.062525,-0.757576
0.088788,-0.757576
0.115051,-0.757576
0.141313,-0.757576
0.167576,-0.757576
0.193838,-0.757576
0.220101,-0.757576
0.246364,-0.757576
0.272626,-0.757576
0.298889,-0.757576
0.325152,-0.757576
0.351414,-0.757576
0.377677,-0.757576
0.403939,-0.757576
0.430202,-0.757576
0.456465,-0.757576
0.482727,-0.757576
0.010000,-0.737374
0.036263,-0.737374
0.062525,-0.737374
0.088788,-0.737374
0.115051,-0.737374
0.141313,-0.737374
0.167576,-0.737374
0.193838,-0.737374
0.220101,-0.737374
0.246364,-0.737374
0.272626,-0.737374
0.298889,-0.737374
0.325152,-0.737374
0.351414,-0.737374
0.377677,-0.737374
