gamma,rho_autolyap,rho_theory
0.005000000000,0.990024745464,0.990025000000
0.010000000000,0.980099866530,0.980100000000
0.015000000000,0.970224888980,0.970225000000
0.020000000000,0.960399929525,0.960400000000
0.025000000000,0.950624919429,0.950625000000
0.030000000000,0.940899946146,0.940900000000
0.035000000000,0.931224939146,0.931225000000
0.040000000000,0.921599965794,0.921600000000
0.045000000000,0.912024958056,0.912025000000
0.050000000000,0.902499967709,0.902500000000
0.055000000000,0.893024965276,0.893025000000
0.060000000000,0.883599968571,0.883600000000
0.065000000000,0.874224966419,0.874225000000
0.070000000000,0.864899978413,0.864900000000
0.075000000000,0.855624984318,0.855625000000
0.080000000000,0.846399978782,0.846400000000
0.085000000000,0.837224982829,0.837225000000
0.090000000000,0.828099980225,0.828100000000
0.095000000000,0.819024975994,0.819025000000
0.100000000000,0.809999980156,0.810000000000
0.105000000000,0.801024973378,0.801025000000
0.110000000000,0.792099981941,0.792100000000
0.115000000000,0.783224979572,0.783225000000
0.120000000000,0.774399973452,0.774400000000
0.125000000000,0.765624977230,0.765625000000
0.130000000000,0.756899981846,0.756900000000
0.135000000000,0.748224978728,0.748225000000
0.140000000000,0.739599989495,0.739600000000
0.145000000000,0.731024980487,0.731025000000
0.150000000000,0.722499981515,0.722500000000
0.155000000000,0.714024983813,0.714025000000
0.160000000000,0.705599982721,0.705600000000
0.165000000000,0.697224984568,0.697225000000
0.170000000000,0.688899981780,0.688900000000
0.175000000000,0.680624986377,0.680625000000
0.180000000000,0.672399979081,0.672400000000
0.185000000000,0.664224981894,0.664225000000
0.190000000000,0.656099982529,0.656100000000
0.195000000000,0.648024982988,0.648025000000
0.200000000000,0.639999988208,0.640000000000
0.205000000000,0.632024984655,0.632025000000
0.210000000000,0.624099984533,0.624100000000
0.215000000000,0.616224986140,0.616225000000
0.220000000000,0.608399981806,0.608400000000
0.225000000000,0.600624981161,0.600625000000
0.230000000000,0.592899981318,0.592900000000
0.235000000000,0.585224986096,0.585225000000
0.240000000000,0.577599983844,0.577600000000
0.245000000000,0.570024985841,0.570025000000
0.250000000000,0.562499982590,0.562500000000
0.255000000000,0.555024984551,0.555025000000
0.260000000000,0.547599980599,0.547600000000
0.265000000000,0.540224969387,0.540225000000
0.270000000000,0.532899979395,0.532900000000
0.275000000000,0.525624980334,0.525625000000
0.280000000000,0.518399988069,0.518400000000
0.285000000000,0.511224986070,0.511225000000
0.290000000000,0.504099982676,0.504100000000
0.295000000000,0.497024983490,0.497025000000
0.300000000000,0.489999979485,0.490000000000
0.305000000000,0.483024985081,0.483025000000
0.310000000000,0.476099983379,0.476100000000
0.315000000000,0.469224985698,0.469225000000
0.320000000000,0.462399985458,0.462400000000
0.325000000000,0.455624979921,0.455625000000
0.330000000000,0.448899984284,0.448900000000
0.335000000000,0.442224984055,0.442225000000
0.340000000000,0.435599988328,0.435600000000
0.345000000000,0.429024990678,0.429025000000
0.350000000000,0.422499991958,0.422500000000
0.355000000000,0.416024985723,0.416025000000
0.360000000000,0.409599984880,0.409600000000
0.365000000000,0.403224986958,0.403225000000
0.370000000000,0.396899991495,0.396900000000
0.375000000000,0.390624989306,0.390625000000
0.380000000000,0.384399983564,0.384400000000
0.385000000000,0.378224987619,0.378225000000
0.390000000000,0.372099986749,0.372100000000
0.395000000000,0.366024981717,0.366025000000
0.400000000000,0.359999991958,0.360000000000
0.405000000000,0.384399917283,0.384400000000
0.410000000000,0.409599915149,0.409600000000
0.415000000000,0.435599923779,0.435600000000
0.420000000000,0.462399912869,0.462400000000
0.425000000000,0.489999907765,0.490000000000
0.430000000000,0.518399894238,0.518400000000
0.435000000000,0.547599891791,0.547600000000
0.440000000000,0.577599899621,0.577600000000
0.445000000000,0.608399913241,0.608400000000
0.450000000000,0.639999900804,0.640000000000
0.455000000000,0.672399908902,0.672400000000
0.460000000000,0.705599934096,0.705600000000
0.465000000000,0.739599913034,0.739600000000
0.470000000000,0.774399924296,0.774400000000
0.475000000000,0.809999927535,0.810000000000
0.480000000000,0.846399906990,0.846400000000
0.485000000000,0.883599933516,0.883600000000
0.490000000000,0.921599914752,0.921600000000
0.495000000000,0.960399926701,0.960400000000
0.500000000000,0.999999911470,1.000000000000
