gamma,rho_autolyap,rho_theory
0.005000000000,0.990024984120,0.990025000000
0.010000000000,0.980099983453,0.980100000000
0.015000000000,0.970224994306,0.970225000000
0.020000000000,0.960399983451,0.960400000000
0.025000000000,0.950624990892,0.950625000000
0.030000000000,0.940899993161,0.940900000000
0.035000000000,0.931224986853,0.931225000000
0.040000000000,0.921599992495,0.921600000000
0.045000000000,0.912024994932,0.912025000000
0.050000000000,0.902499995857,0.902500000000
0.055000000000,0.893024995490,0.893025000000
0.060000000000,0.883599997551,0.883600000000
0.065000000000,0.874224996368,0.874225000000
0.070000000000,0.864899994775,0.864900000000
0.075000000000,0.855624991236,0.855625000000
0.080000000000,0.846399995751,0.846400000000
0.085000000000,0.837224997759,0.837225000000
0.090000000000,0.828099995083,0.828100000000
0.095000000000,0.819024994620,0.819025000000
0.100000000000,0.809999997089,0.810000000000
0.105000000000,0.801024988294,0.801025000000
0.110000000000,0.792099990858,0.792100000000
0.115000000000,0.783224984996,0.783225000000
0.120000000000,0.774399990997,0.774400000000
0.125000000000,0.765624996161,0.765625000000
0.130000000000,0.756899996051,0.756900000000
0.135000000000,0.748224990908,0.748225000000
0.140000000000,0.739599994406,0.739600000000
0.145000000000,0.731024980545,0.731025000000
0.150000000000,0.722499991301,0.722500000000
0.155000000000,0.714024996702,0.714025000000
0.160000000000,0.705599997434,0.705600000000
0.165000000000,0.697224997918,0.697225000000
0.170000000000,0.688899995531,0.688900000000
0.175000000000,0.680624990491,0.680625000000
0.180000000000,0.672399994462,0.672400000000
0.185000000000,0.664224994837,0.664225000000
0.190000000000,0.656099997465,0.656100000000
0.195000000000,0.648024972528,0.648025000000
0.200000000000,0.639999997861,0.640000000000
0.205000000000,0.632024997419,0.632025000000
0.210000000000,0.624099997815,0.624100000000
0.215000000000,0.616224991143,0.616225000000
0.220000000000,0.608399984892,0.608400000000
0.225000000000,0.600624989710,0.600625000000
0.230000000000,0.592899983746,0.592900000000
0.235000000000,0.585224991648,0.585225000000
0.240000000000,0.577599993173,0.577600000000
0.245000000000,0.570024994960,0.570025000000
0.250000000000,0.562499985099,0.562500000000
0.255000000000,0.555024997145,0.555025000000
0.260000000000,0.547599996900,0.547600000000
0.265000000000,0.540224994445,0.540225000000
0.270000000000,0.532899998261,0.532900000000
0.275000000000,0.525624998148,0.525625000000
0.280000000000,0.518399996095,0.518400000000
0.285000000000,0.511224997684,0.511225000000
0.290000000000,0.504099998194,0.504100000000
0.295000000000,0.497024998106,0.497025000000
0.300000000000,0.489999996385,0.490000000000
0.305000000000,0.483024991579,0.483025000000
0.310000000000,0.476099996786,0.476100000000
0.315000000000,0.469224997075,0.469225000000
0.320000000000,0.462399998550,0.462400000000
0.325000000000,0.455624998468,0.455625000000
0.330000000000,0.448899997111,0.448900000000
0.335000000000,0.442224996978,0.442225000000
0.340000000000,0.435599995457,0.435600000000
0.345000000000,0.429024995067,0.429025000000
0.350000000000,0.422499998070,0.422500000000
0.355000000000,0.416024968028,0.416025000000
0.360000000000,0.409599997296,0.409600000000
0.365000000000,0.403224998261,0.403225000000
0.370000000000,0.396899983280,0.396900000000
0.375000000000,0.390624998730,0.390625000000
0.380000000000,0.384399998997,0.384400000000
0.385000000000,0.378224999354,0.378225000000
0.390000000000,0.372099988028,0.372100000000
0.395000000000,0.366024982155,0.366025000000
0.400000000000,0.359999984496,0.360000000000
0.405000000000,0.384399996537,0.384400000000
0.410000000000,0.409599995632,0.409600000000
0.415000000000,0.435599997641,0.435600000000
0.420000000000,0.462399996870,0.462400000000
0.425000000000,0.489999996343,0.490000000000
0.430000000000,0.518399997153,0.518400000000
0.435000000000,0.547599995479,0.547600000000
0.440000000000,0.577599994311,0.577600000000
0.445000000000,0.608399995120,0.608400000000
0.450000000000,0.639999991978,0.640000000000
0.455000000000,0.672399993967,0.672400000000
0.460000000000,0.705599995331,0.705600000000
0.465000000000,0.739599991124,0.739600000000
0.470000000000,0.774399990081,0.774400000000
0.475000000000,0.809999987475,0.810000000000
0.480000000000,0.846399992925,0.846400000000
0.485000000000,0.883599992399,0.883600000000
0.490000000000,0.921599992768,0.921600000000
0.495000000000,0.960399994628,0.960400000000
0.500000000000,0.999999992545,1.000000000000
